Time (s) Monitor Run;Sound Wave (%) Monitor Run
0;1.428
0.0005;-0.524
0.001;-3.208
0.0015;-2.3296
0.002;0.6472
0.0025;0.7448
0.003;-2.232
0.0035;-3.5496
0.004;-1.012
0.0045;1.2328
0.005;-0.4264
0.0055;-3.452
0.006;-2.7688
0.0065;0.208
0.007;0.7936
0.0075;-1.988
0.008;-3.696
0.0085;-1.4024
0.009;1.0376
0.0095;-0.3776
